Suite,LIFE_mean_Mbps,Peer_mean_Mbps
LIFE+PCC,68.087,14.292
LIFE+QUIC BBR,8.336,74.286
LIFE+QUIC BBRv2,44.010,37.025
LIFE+QUIC Copa,55.631,23.666
LIFE+QUIC Cubic,54.388,19.728
LIFE+QUIC Reno,59.217,21.345
LIFE+SATPIPE,18.610,63.763
LIFE+SaTCP,56.740,24.781
